19.7 0.00502808 0.0153633
19.71 0.00517879 0.0147776
19.72 0.00532359 0.01418
19.73 0.00546236 0.0135713
19.74 0.00559498 0.0129521
19.75 0.00572136 0.012323
19.76 0.00584141 0.0116848
19.77 0.00595503 0.0110381
19.78 0.00606215 0.0103836
19.79 0.00616268 0.00972207
19.8 0.00625657 0.00905411
19.81 0.00634374 0.00838045
19.82 0.00642416 0.00770179
19.83 0.00649777 0.00701883
19.84 0.00656452 0.00633228
19.85 0.0066244 0.00564284
19.86 0.00667737 0.00495121
19.87 0.00672342 0.00425809
19.88 0.00676253 0.00356418
19.89 0.0067947 0.00287017
19.9 0.00681994 0.00217676
19.91 0.00683824 0.00148464
19.92 0.00684964 0.000794496
19.93 0.00685414 0.000106997
19.94 0.00685179 -0.000577179
19.95 0.00684261 -0.00125737
19.96 0.00682666 -0.00193291
19.97 0.00680397 -0.00260315
19.98 0.00677461 -0.00326746
19.99 0.00673864 -0.00392519
20 0.00669613 -0.00457573
20.01 0.00664716 -0.00521846
20.02 0.00659179 -0.00585278
20.03 0.00653013 -0.0064781
20.04 0.00646226 -0.00709383
20.05 0.00638829 -0.00769942
20.06 0.00630831 -0.00829431
20.07 0.00622244 -0.00887796
20.08 0.00613079 -0.00944985
20.09 0.00603348 -0.0100095
20.1 0.00593064 -0.0105563
20.11 0.0058224 -0.0110899
20.12 0.00570889 -0.0116097
20.13 0.00559025 -0.0121154
20.14 0.00546663 -0.0126065
20.15 0.00533817 -0.0130825
20.16 0.00520503 -0.0135432
20.17 0.00506736 -0.013988
20.18 0.00492533 -0.0144166
20.19 0.00477909 -0.0148288
20.2 0.00462881 -0.015224
20.21 0.00447466 -0.0156022
20.22 0.00431682 -0.0159629
20.23 0.00415546 -0.0163058
20.24 0.00399077 -0.0166308
20.25 0.00382291 -0.0169376
20.26 0.00365208 -0.017226
20.27 0.00347845 -0.0174957
20.28 0.00330222 -0.0177466
20.29 0.00312358 -0.0179786
20.3 0.00294272 -0.0181915
20.31 0.00275982 -0.0183852
20.32 0.00257508 -0.0185596
20.33 0.00238869 -0.0187146
20.34 0.00220085 -0.0188502
20.35 0.00201175 -0.0189663
20.36 0.00182159 -0.0190629
20.37 0.00163056 -0.01914
20.38 0.00143885 -0.0191976
20.39 0.00124667 -0.0192358
20.4 0.0010542 -0.0192546
20.41 0.000861643 -0.0192541
20.42 0.000669185 -0.0192344
20.43 0.000477019 -0.0191956
20.44 0.000285336 -0.0191379
20.45 9.43236e-05 -0.0190614
20.46 -9.58298e-05 -0.0189662
20.47 -0.000284939 -0.0188526
20.48 -0.000472821 -0.0187208
20.49 -0.000659295 -0.0185709
20.5 -0.00084418 -0.0184033
20.51 -0.0010273 -0.0182181
20.52 -0.00120849 -0.0180157
20.53 -0.00138756 -0.0177964
20.54 -0.00156436 -0.0175604
20.55 -0.00173871 -0.017308
20.56 -0.00191046 -0.0170397
20.57 -0.00207945 -0.0167556
20.58 -0.00224553 -0.0164563
20.59 -0.00240853 -0.0161421
20.6 -0.00256832 -0.0158133
20.61 -0.00272475 -0.0154704
20.62 -0.00287768 -0.0151138
20.63 -0.00302698 -0.0147439
20.64 -0.00317252 -0.0143611
20.65 -0.00331416 -0.0139659
20.66 -0.0034518 -0.0135588
20.67 -0.0035853 -0.0131402
20.68 -0.00371456 -0.0127105
20.69 -0.00383948 -0.0122703
20.7 -0.00395994 -0.0118201
20.71 -0.00407585 -0.0113603
20.72 -0.00418711 -0.0108915
20.73 -0.00429365 -0.0104141
20.74 -0.00439537 -0.00992876
20.75 -0.0044922 -0.00943593
20.76 -0.00458406 -0.00893614
20.77 -0.0046709 -0.00842993
20.78 -0.00475264 -0.00791784
20.79 -0.00482924 -0.0074004
20.8 -0.00490063 -0.00687817
20.81 -0.00496679 -0.00635168
20.82 -0.00502765 -0.00582148
20.83 -0.0050832 -0.00528811
20.84 -0.00513341 -0.00475214
20.85 -0.00517824 -0.00421409
20.86 -0.00521768 -0.00367453
20.87 -0.00525173 -0.00313399
20.88 -0.00528036 -0.00259303
20.89 -0.00530359 -0.00205217
20.9 -0.00532141 -0.00151197
20.91 -0.00533383 -0.000972948
20.92 -0.00534087 -0.000435647
20.93 -0.00534255 9.94085e-05
20.94 -0.00533889 0.000631696
20.95 -0.00532993 0.0011607
20.96 -0.00531569 0.00168591
20.97 -0.00529623 0.00220681
20.98 -0.00527157 0.00272292
20.99 -0.00524179 0.00323373
21 -0.00520692 0.00373878
21.01 -0.00516703 0.00423757
21.02 -0.00512219 0.00472965
21.03 -0.00507246 0.00521456
21.04 -0.00501792 0.00569185
21.05 -0.00495865 0.00616109
21.06 -0.00489473 0.00662183
21.07 -0.00482624 0.00707368
21.08 -0.00475329 0.00751621
21.09 -0.00467595 0.00794904
21.1 -0.00459434 0.00837178
21.11 -0.00450855 0.00878407
21.12 -0.00441869 0.00918554
21.13 -0.00432488 0.00957584
21.14 -0.00422722 0.00995464
21.15 -0.00412582 0.0103216
21.16 -0.00402082 0.0106765
21.17 -0.00391234 0.0110189
21.18 -0.00380049 0.0113487
21.19 -0.00368541 0.0116655
21.2 -0.00356722 0.011969
21.21 -0.00344607 0.0122591
21.22 -0.00332208 0.0125356
21.23 -0.0031954 0.0127981
21.24 -0.00306617 0.0130466
21.25 -0.00293452 0.0132808
21.26 -0.0028006 0.0135007
21.27 -0.00266456 0.0137059
21.28 -0.00252653 0.0138965
21.29 -0.00238668 0.0140722
21.3 -0.00224514 0.014233
21.31 -0.00210206 0.0143789
21.32 -0.00195761 0.0145097
21.33 -0.00181192 0.0146253
21.34 -0.00166515 0.0147258
21.35 -0.00151746 0.0148111
21.36 -0.00136898 0.0148812
21.37 -0.00121988 0.0149361
21.38 -0.00107031 0.0149758
21.39 -0.000920419 0.0150004
21.4 -0.000770355 0.0150099
21.41 -0.000620272 0.0150044
21.42 -0.000470318 0.0149839
21.43 -0.000320643 0.0149486
21.44 -0.000171394 0.0148986
21.45 -2.27195e-05 0.014834
21.46 0.000125237 0.0147549
21.47 0.00027233 0.0146614
21.48 0.000418418 0.0145538
21.49 0.00056336 0.0144323
21.5 0.000707017 0.0142969
21.51 0.000849252 0.014148
21.52 0.000989932 0.0139856
21.53 0.00112892 0.0138102
21.54 0.00126609 0.0136218
21.55 0.00140132 0.0134208
21.56 0.00153447 0.0132075
21.57 0.00166543 0.012982
21.58 0.00179407 0.0127447
21.59 0.00192028 0.0124958
21.6 0.00204395 0.0122357
21.61 0.00216496 0.0119648
21.62 0.00228321 0.0116832
21.63 0.00239859 0.0113914
21.64 0.002511 0.0110897
21.65 0.00262035 0.0107784
21.66 0.00272654 0.010458
21.67 0.00282948 0.0101287
21.68 0.00292908 0.0097909
21.69 0.00302527 0.00944506
21.7 0.00311796 0.00909153
21.71 0.00320708 0.00873069
21.72 0.00329255 0.00836294
21.73 0.00337431 0.00798868
21.74 0.0034523 0.00760833
21.75 0.00352646 0.00722228
21.76 0.00359673 0.00683095
21.77 0.00366306 0.00643476
21.78 0.00372541 0.00603413
21.79 0.00378373 0.00562948
21.8 0.00383799 0.00522123
21.81 0.00388815 0.00480981
21.82 0.00393418 0.00439564
21.83 0.00397605 0.00397916
21.84 0.00401375 0.00356078
21.85 0.00404726 0.00314094
21.86 0.00407657 0.00272006
21.87 0.00410166 0.00229857
21.88 0.00412254 0.00187689
21.89 0.0041392 0.00145543
21.9 0.00415165 0.00103463
21.91 0.0041599 0.000614894
21.92 0.00416395 0.000196639
21.93 0.00416384 -0.000219727
21.94 0.00415957 -0.000633797
21.95 0.00415117 -0.00104517
21.96 0.00413867 -0.00145345
21.97 0.00412211 -0.00185824
21.98 0.00410152 -0.00225916
21.99 0.00407694 -0.00265583
22 0.00404842 -0.00304787
22.01 0.004016 -0.00343491
22.02 0.00397974 -0.0038166
22.03 0.00393969 -0.00419258
22.04 0.00389591 -0.0045625
22.05 0.00384846 -0.00492602
22.06 0.00379741 -0.00528282
22.07 0.00374283 -0.00563257
22.08 0.00368478 -0.00597496
22.09 0.00362335 -0.00630968
22.1 0.00355862 -0.00663643
22.11 0.00349065 -0.00695494
22.12 0.00341955 -0.00726492
22.13 0.00334538 -0.00756611
22.14 0.00326825 -0.00785826
22.15 0.00318825 -0.0081411
22.16 0.00310546 -0.00841442
22.17 0.00301999 -0.00867798
22.18 0.00293194 -0.00893157
22.19 0.0028414 -0.00917498
22.2 0.00274847 -0.00940804
22.21 0.00265327 -0.00963054
22.22 0.0025559 -0.00984233
22.23 0.00245646 -0.0100432
22.24 0.00235507 -0.0102331
22.25 0.00225184 -0.0104119
22.26 0.00214687 -0.0105794
22.27 0.00204029 -0.0107354
22.28 0.0019322 -0.01088
22.29 0.00182272 -0.011013
22.3 0.00171198 -0.0111344
22.31 0.00160008 -0.0112441
22.32 0.00148713 -0.011342
22.33 0.00137327 -0.0114281
22.34 0.00125861 -0.0115023
22.35 0.00114327 -0.0115648
22.36 0.00102736 -0.0116153
22.37 0.000911 -0.0116541
22.38 0.000794315 -0.011681
22.39 0.000677419 -0.0116962
22.4 0.000560431 -0.0116996
22.41 0.000443467 -0.0116913
22.42 0.000326644 -0.0116714
22.43 0.000210078 -0.0116399
22.44 9.3884e-05 -0.011597
22.45 -2.18242e-05 -0.0115428
22.46 -0.000136934 -0.0114773
22.47 -0.000251332 -0.0114006
22.48 -0.00036491 -0.011313
22.49 -0.000477557 -0.0112146
22.5 -0.000589165 -0.0111054
22.51 -0.00069963 -0.0109857
22.52 -0.000808846 -0.0108557
22.53 -0.00091671 -0.0107155
22.54 -0.00102312 -0.0105653
22.55 -0.00112798 -0.0104053
22.56 -0.0012312 -0.0102357
22.57 -0.00133267 -0.0100567
22.58 -0.0014323 -0.00986866
22.59 -0.00153001 -0.00967168
22.6 -0.0016257 -0.00946603
22.61 -0.0017193 -0.00925196
22.62 -0.00181072 -0.00902973
22.63 -0.00189987 -0.00879961
22.64 -0.00198668 -0.00856185
22.65 -0.00207108 -0.00831675
22.66 -0.00215299 -0.00806456
22.67 -0.00223235 -0.0078056
22.68 -0.00230908 -0.00754014
22.69 -0.00238313 -0.00726848
22.7 -0.00245443 -0.00699093
22.71 -0.00252293 -0.00670779
22.72 -0.00258857 -0.00641937
22.73 -0.0026513 -0.00612598
22.74 -0.00271108 -0.00582795
22.75 -0.00276785 -0.0055256
22.76 -0.00282158 -0.00521923
22.77 -0.00287222 -0.0049092
22.78 -0.00291975 -0.00459581
22.79 -0.00296413 -0.0042794
22.8 -0.00300533 -0.0039603
22.81 -0.00304332 -0.00363884
22.82 -0.0030781 -0.00331536
22.83 -0.00310963 -0.00299018
22.84 -0.0031379 -0.00266364
22.85 -0.0031629 -0.00233607
22.86 -0.00318462 -0.00200781
22.87 -0.00320305 -0.00167918
22.88 -0.0032182 -0.00135052
22.89 -0.00323006 -0.00102215
22.9 -0.00323864 -0.000694393
22.91 -0.00324395 -0.000367582
22.92 -0.003246 -4.20335e-05
22.93 -0.0032448 0.000281933
22.94 -0.00324037 0.000604002
22.95 -0.00323273 0.000923863
22.96 -0.0032219 0.00124121
22.97 -0.00320791 0.00155573
22.98 -0.00319079 0.00186713
22.99 -0.00317058 0.00217512
23 -0.0031473 0.0024794
23.01 -0.00312101 0.00277969
23.02 -0.00309172 0.00307571
23.03 -0.00305951 0.00336719
23.04 -0.0030244 0.00365385
23.05 -0.00298645 0.00393545
23.06 -0.00294571 0.00421171
23.07 -0.00290223 0.00448239
23.08 -0.00285608 0.00474725
23.09 -0.00280731 0.00500605
23.1 -0.00275598 0.00525857
23.11 -0.00270216 0.00550459
23.12 -0.00264591 0.00574389
23.13 -0.0025873 0.00597627
23.14 -0.00252641 0.00620152
23.15 -0.0024633 0.00641947
23.16 -0.00239804 0.00662993
23.17 -0.00233072 0.00683272
23.18 -0.00226141 0.00702769
23.19 -0.0021902 0.00721468
23.2 -0.00211715 0.00739354
23.21 -0.00204235 0.00756413
23.22 -0.00196589 0.00772633
23.23 -0.00188785 0.00788001
23.24 -0.00180832 0.00802506
23.25 -0.00172738 0.00816139
23.26 -0.00164512 0.00828889
23.27 -0.00156163 0.0084075
23.28 -0.001477 0.00851712
23.29 -0.00139132 0.00861771
23.3 -0.00130468 0.00870919
23.31 -0.00121717 0.00879154
23.32 -0.00112888 0.0088647
23.33 -0.0010399 0.00892866
23.34 -0.000950337 0.00898339
23.35 -0.000860268 0.00902889
23.36 -0.00076979 0.00906516
23.37 -0.000678995 0.0090922
23.38 -0.000587976 0.00911004
23.39 -0.000496825 0.00911871
23.4 -0.000405633 0.00911823
23.41 -0.000314491 0.00910867
23.42 -0.000223489 0.00909006
23.43 -0.000132719 0.00906249
23.44 -4.22693e-05 0.00902601
23.45 4.77716e-05 0.00898071
23.46 0.000137316 0.00892668
23.47 0.000226276 0.00886401
23.48 0.000314568 0.00879282
23.49 0.000402105 0.00871321
23.5 0.000488804 0.00862531
23.51 0.000574584 0.00852924
23.52 0.000659362 0.00842515
23.53 0.00074306 0.00831317
23.54 0.0008256 0.00819345
23.55 0.000906904 0.00806617
23.56 0.000986898 0.00793147
23.57 0.00106551 0.00778953
23.58 0.00114267 0.00764053
23.59 0.0012183 0.00748465
23.6 0.00129234 0.00732209
23.61 0.00136472 0.00715303
23.62 0.00143538 0.00697768
23.63 0.00150425 0.00679625
23.64 0.00157128 0.00660894
23.65 0.00163641 0.00641598
23.66 0.00169958 0.00621757
23.67 0.00176074 0.00601396
23.68 0.00181985 0.00580536
23.69 0.00187684 0.00559202
23.7 0.00193167 0.00537415
23.71 0.0019843 0.00515202
23.72 0.0020347 0.00492585
23.73 0.00208281 0.0046959
23.74 0.0021286 0.00446242
23.75 0.00217205 0.00422564
23.76 0.00221311 0.00398584
23.77 0.00225175 0.00374325
23.78 0.00228796 0.00349814
23.79 0.00232171 0.00325076
23.8 0.00235297 0.00300137
23.81 0.00238173 0.00275024
23.82 0.00240797 0.00249761
23.83 0.00243168 0.00224375
23.84 0.00245284 0.00198893
23.85 0.00247146 0.00173338
23.86 0.00248751 0.00147739
23.87 0.002501 0.00122119
23.88 0.00251193 0.00096506
23.89 0.0025203 0.000709241
23.9 0.00252612 0.000453991
23.91 0.00252939 0.00019956
23.92 0.00253011 -5.37997e-05
23.93 0.00252832 -0.000305842
23.94 0.002524 -0.000556323
23.95 0.0025172 -0.000805
23.96 0.00250791 -0.00105163
23.97 0.00249617 -0.00129599
23.98 0.002482 -0.00153783
23.99 0.00246542 -0.00177693
24 0.00244647 -0.00201307
24.01 0.00242517 -0.00224602
24.02 0.00240156 -0.00247557
24.03 0.00237567 -0.00270151
24.04 0.00234754 -0.00292362
24.05 0.00231721 -0.00314172
24.06 0.00228472 -0.00335559
24.07 0.00225012 -0.00356504
24.08 0.00221344 -0.0037699
24.09 0.00217473 -0.00396997
24.1 0.00213405 -0.00416509
24.11 0.00209145 -0.00435507
24.12 0.00204697 -0.00453977
24.13 0.00200067 -0.00471902
24.14 0.00195261 -0.00489267
24.15 0.00190284 -0.00506057
24.16 0.00185142 -0.00522258
24.17 0.00179841 -0.00537858
24.18 0.00174387 -0.00552844
24.19 0.00168786 -0.00567203
24.2 0.00163045 -0.00580925
24.21 0.0015717 -0.00594
24.22 0.00151167 -0.00606416
24.23 0.00145043 -0.00618166
24.24 0.00138806 -0.0062924
24.25 0.00132461 -0.00639632
24.26 0.00126015 -0.00649334
24.27 0.00119477 -0.0065834
24.28 0.00112851 -0.00666644
24.29 0.00106146 -0.00674242
24.3 0.000993685 -0.0068113
24.31 0.000925258 -0.00687304
24.32 0.000856249 -0.00692761
24.33 0.000786729 -0.00697501
24.34 0.000716772 -0.00701521
24.35 0.000646449 -0.00704821
24.36 0.000575832 -0.00707402
24.37 0.000504993 -0.00709264
24.38 0.000434003 -0.00710409
24.39 0.000362935 -0.00710841
24.4 0.000291859 -0.00710561
24.41 0.000220846 -0.00709574
24.42 0.000149968 -0.00707884
24.43 7.92928e-05 -0.00705496
24.44 8.89144e-06 -0.00702417
24.45 -6.11677e-05 -0.00698652
24.46 -0.000130816 -0.00694209
24.47 -0.000199987 -0.00689096
24.48 -0.000268614 -0.00683322
24.49 -0.00033663 -0.00676894
24.5 -0.000403971 -0.00669823
24.51 -0.000470573 -0.0066212
24.52 -0.000536374 -0.00653794
24.53 -0.000601312 -0.00644858
24.54 -0.000665326 -0.00635324
24.55 -0.000728357 -0.00625203
24.56 -0.000790347 -0.00614509
24.57 -0.00085124 -0.00603255
24.58 -0.00091098 -0.00591456
24.59 -0.000969514 -0.00579126
24.6 -0.00102679 -0.0056628
24.61 -0.00108275 -0.00552933
24.62 -0.00113736 -0.00539101
24.63 -0.00119056 -0.005248
24.64 -0.0012423 -0.00510047
24.65 -0.00129255 -0.00494859
24.66 -0.00134126 -0.00479253
24.67 -0.00138839 -0.00463247
24.68 -0.0014339 -0.00446859
24.69 -0.00147775 -0.00430107
24.7 -0.00151991 -0.00413009
24.71 -0.00156034 -0.00395585
24.72 -0.00159901 -0.00377853
24.73 -0.0016359 -0.00359833
24.74 -0.00167097 -0.00341543
24.75 -0.0017042 -0.00323004
24.76 -0.00173557 -0.00304236
24.77 -0.00176504 -0.00285257
24.78 -0.00179261 -0.00266089
24.79 -0.00181825 -0.00246751
24.8 -0.00184196 -0.00227263
24.81 -0.0018637 -0.00207646
24.82 -0.00188348 -0.00187919
24.83 -0.00190128 -0.00168104
24.84 -0.0019171 -0.00148219
24.85 -0.00193093 -0.00128286
24.86 -0.00194276 -0.00108325
24.87 -0.00195259 -0.000883546
24.88 -0.00196043 -0.00068396
24.89 -0.00196627 -0.000484687
24.9 -0.00197012 -0.000285924
24.91 -0.00197199 -8.7868e-05
24.92 -0.00197188 0.000109288
24.93 -0.00196981 0.000305352
24.94 -0.00196578 0.000500133
24.95 -0.00195981 0.000693445
24.96 -0.00195192 0.0008851
24.97 -0.00194212 0.00107492
24.98 -0.00193043 0.00126271
24.99 -0.00191687 0.00144832
25 -0.00190147 0.00163155
25.01 -0.00188425 0.00181224
25.02 -0.00186523 0.00199022
25.03 -0.00184445 0.00216533
25.04 -0.00182193 0.0023374
25.05 -0.00179771 0.00250629
25.06 -0.00177182 0.00267183
25.07 -0.00174429 0.00283389
25.08 -0.00171515 0.0029923
25.09 -0.00168446 0.00314695
25.1 -0.00165223 0.00329768
25.11 -0.00161852 0.00344437
25.12 -0.00158336 0.0035869
25.13 -0.00154679 0.00372514
25.14 -0.00150887 0.00385897
25.15 -0.00146963 0.00398828
25.16 -0.00142912 0.00411298
25.17 -0.00138738 0.00423294
25.18 -0.00134447 0.00434809
25.19 -0.00130044 0.00445833
25.2 -0.00125532 0.00456357
25.21 -0.00120918 0.00466373
25.22 -0.00116207 0.00475874
25.23 -0.00111403 0.00484854
25.24 -0.00106511 0.00493304
25.25 -0.00101538 0.00501221
25.26 -0.000964887 0.00508598
25.27 -0.000913681 0.00515431
25.28 -0.000861819 0.00521716
25.29 -0.000809356 0.00527449
25.3 -0.000756348 0.00532628
25.31 -0.000702849 0.00537249
25.32 -0.000648917 0.00541312
25.33 -0.000594606 0.00544814
25.34 -0.000539973 0.00547756
25.35 -0.000485073 0.00550136
25.36 -0.000429964 0.00551956
25.37 -0.000374701 0.00553216
25.38 -0.000319339 0.00553919
25.39 -0.000263936 0.00554065
25.4 -0.000208545 0.00553658
25.41 -0.000153222 0.005527
25.42 -9.8023e-05 0.00551196
25.43 -4.30012e-05 0.0054915
25.44 1.17891e-05 0.00546567
25.45 6.62944e-05 0.00543451
25.46 0.000120462 0.00539808
25.47 0.000174239 0.00535645
25.48 0.000227574 0.00530969
25.49 0.000280416 0.00525787
25.5 0.000332714 0.00520106
25.51 0.00038442 0.00513934
25.52 0.000435485 0.00507281
25.53 0.000485861 0.00500155
25.54 0.000535501 0.00492565
25.55 0.000584359 0.00484522
25.56 0.00063239 0.00476036
25.57 0.000679552 0.00467118
25.58 0.0007258 0.00457778
25.59 0.000771094 0.00448028
25.6 0.000815392 0.0043788
25.61 0.000858657 0.00427345
25.62 0.000900849 0.00416437
25.63 0.000941932 0.00405168
25.64 0.000981871 0.00393551
25.65 0.00102063 0.003816
25.66 0.00105818 0.00369327
25.67 0.00109449 0.00356748
25.68 0.00112952 0.00343875
25.69 0.00116325 0.00330723
25.7 0.00119566 0.00317308
25.71 0.00122671 0.00303642
25.72 0.00125638 0.00289742
25.73 0.00128465 0.00275622
25.74 0.00131149 0.00261298
25.75 0.0013369 0.00246784
25.76 0.00136085 0.00232097
25.77 0.00138331 0.00217252
25.78 0.00140429 0.00202264
25.79 0.00142376 0.00187149
25.8 0.00144172 0.00171922
25.81 0.00145814 0.001566
25.82 0.00147303 0.00141199
25.83 0.00148638 0.00125733
25.84 0.00149818 0.00110219
25.85 0.00150842 0.000946723
25.86 0.00151711 0.000791089
25.87 0.00152425 0.000635441
25.88 0.00152982 0.000479937
25.89 0.00153385 0.000324729
25.9 0.00153632 0.000169971
25.91 0.00153725 1.58158e-05
25.92 0.00153664 -0.000137586
25.93 0.0015345 -0.000290086
25.94 0.00153084 -0.000441536
25.95 0.00152567 -0.00059179
25.96 0.00151901 -0.000740705
25.97 0.00151086 -0.000888138
25.98 0.00150125 -0.00103395
25.99 0.00149019 -0.001178
26 0.0014777 -0.00132016
26.01 0.00146379 -0.0014603
26.02 0.0014485 -0.00159828
26.03 0.00143183 -0.00173397
26.04 0.00141383 -0.00186726
26.05 0.0013945 -0.00199803
26.06 0.00137387 -0.00212614
26.07 0.00135198 -0.0022515
26.08 0.00132885 -0.00237399
26.09 0.00130451 -0.0024935
26.1 0.00127899 -0.00260992
26.11 0.00125233 -0.00272316
26.12 0.00122454 -0.00283312
26.13 0.00119568 -0.00293971
26.14 0.00116576 -0.00304283
26.15 0.00113483 -0.00314241
26.16 0.00110292 -0.00323835
26.17 0.00107008 -0.00333058
26.18 0.00103632 -0.00341903
26.19 0.00100171 -0.00350363
26.2 0.000966265 -0.00358432
26.21 0.000930035 -0.00366102
26.22 0.000893058 -0.0037337
26.23 0.000855375 -0.00380228
26.24 0.000817026 -0.00386673
26.25 0.000778054 -0.00392701
26.26 0.0007385 -0.00398306
26.27 0.000698407 -0.00403486
26.28 0.000657817 -0.00408239
26.29 0.000616774 -0.0041256
26.3 0.00057532 -0.00416448
26.31 0.000533498 -0.00419901
26.32 0.000491354 -0.00422918
26.33 0.000448929 -0.00425499
26.34 0.000406269 -0.00427642
26.35 0.000363416 -0.00429348
26.36 0.000320414 -0.00430617
26.37 0.000277307 -0.0043145
26.38 0.000234138 -0.00431849
26.39 0.000190951 -0.00431815
26.4 0.000147789 -0.00431351
26.41 0.000104695 -0.00430458
26.42 6.17119e-05 -0.00429141
26.43 1.88813e-05 -0.00427402
26.44 -2.37546e-05 -0.00425246
26.45 -6.61542e-05 -0.00422676
26.46 -0.000108276 -0.00419698
26.47 -0.00015008 -0.00416316
26.48 -0.000191526 -0.00412535
26.49 -0.000232574 -0.00408362
26.5 -0.000273186 -0.00403802
26.51 -0.000313322 -0.00398862
26.52 -0.000352946 -0.00393549
26.53 -0.00039202 -0.0038787
26.54 -0.000430508 -0.00381833
26.55 -0.000468374 -0.00375444
26.56 -0.000505585 -0.00368714
26.57 -0.000542106 -0.00361648
26.58 -0.000577904 -0.00354258
26.59 -0.000612947 -0.00346551
26.6 -0.000647204 -0.00338537
26.61 -0.000680644 -0.00330225
26.62 -0.000713239 -0.00321625
26.63 -0.00074496 -0.00312747
26.64 -0.00077578 -0.00303602
26.65 -0.000805672 -0.00294199
26.66 -0.000834611 -0.0028455
26.67 -0.000862574 -0.00274665
26.68 -0.000889537 -0.00264555
26.69 -0.000915478 -0.00254232
26.7 -0.000940376 -0.00243707
26.71 -0.000964213 -0.00232992
26.72 -0.000986969 -0.00222097
26.73 -0.00100863 -0.00211035
26.74 -0.00102917 -0.00199818
26.75 -0.00104859 -0.00188458
26.76 -0.00106686 -0.00176966
26.77 -0.00108397 -0.00165355
26.78 -0.00109993 -0.00153637
26.79 -0.0011147 -0.00141824
26.8 -0.00112829 -0.00129929
26.81 -0.00114068 -0.00117963
26.82 -0.00115188 -0.00105939
26.83 -0.00116187 -0.000938702
26.84 -0.00117065 -0.000817675
26.85 -0.00117822 -0.000696436
26.86 -0.00118458 -0.000575107
26.87 -0.00118972 -0.000453809
26.88 -0.00119366 -0.000332664
26.89 -0.00119638 -0.000211791
26.9 -0.00119789 -9.131e-05
26.91 -0.00119821 2.86613e-05
26.92 -0.00119732 0.000148006
26.93 -0.00119525 0.000266607
26.94 -0.00119199 0.000384351
26.95 -0.00118756 0.000501125
26.96 -0.00118197 0.000616816
26.97 -0.00117523 0.000731315
26.98 -0.00116735 0.000844513
26.99 -0.00115835 0.000956305
27 -0.00114823 0.00106659
27.01 -0.00113702 0.00117525
27.02 -0.00112473 0.0012822
27.03 -0.00111138 0.00138734
27.04 -0.00109699 0.00149058
27.05 -0.00108158 0.00159181
27.06 -0.00106516 0.00169094
27.07 -0.00104777 0.0017879
27.08 -0.00102941 0.00188259
27.09 -0.00101012 0.00197493
27.1 -0.000989921 0.00206484
27.11 -0.000968833 0.00215224
27.12 -0.000946885 0.00223706
27.13 -0.000924101 0.00231922
27.14 -0.000900509 0.00239866
27.15 -0.000876137 0.00247532
27.16 -0.000851013 0.00254912
27.17 -0.000825164 0.00262001
27.18 -0.000798622 0.00268793
27.19 -0.000771416 0.00275284
27.2 -0.000743576 0.00281467
27.21 -0.000715133 0.00287339
27.22 -0.000686119 0.00292895
27.23 -0.000656565 0.00298131
27.24 -0.000626503 0.00303044
27.25 -0.000595967 0.0030763
27.26 -0.000564988 0.00311886
27.27 -0.000533601 0.0031581
27.28 -0.000501837 0.00319399
27.29 -0.000469732 0.00322652
27.3 -0.000437318 0.00325567
27.31 -0.00040463 0.00328142
27.32 -0.000371701 0.00330378
27.33 -0.000338566 0.00332272
27.34 -0.000305258 0.00333826
27.35 -0.000271812 0.00335039
27.36 -0.000238262 0.00335912
27.37 -0.000204641 0.00336446
27.38 -0.000170984 0.00336641
27.39 -0.000137324 0.003365
27.4 -0.000103695 0.00336023
27.41 -7.01302e-05 0.00335214
27.42 -3.66631e-05 0.00334075
27.43 -3.32624e-06 0.00332608
27.44 2.98476e-05 0.00330816
27.45 6.28263e-05 0.00328704
27.46 9.55778e-05 0.00326274
27.47 0.000128071 0.00323531
27.48 0.000160274 0.00320479
27.49 0.000192156 0.00317122
27.5 0.000223688 0.00313466
27.51 0.00025484 0.00309515
27.52 0.000285582 0.00305276
27.53 0.000315885 0.00300753
27.54 0.000345723 0.00295953
27.55 0.000375067 0.00290881
27.56 0.00040389 0.00285545
27.57 0.000432167 0.0027995
27.58 0.000459872 0.00274104
27.59 0.00048698 0.00268014
27.6 0.000513467 0.00261687
27.61 0.000539309 0.0025513
27.62 0.000564485 0.00248352
27.63 0.000588973 0.0024136
27.64 0.000612751 0.00234162
27.65 0.000635798 0.00226766
27.66 0.000658097 0.00219181
27.67 0.000679629 0.00211415
27.68 0.000700375 0.00203477
27.69 0.000720319 0.00195376
27.7 0.000739445 0.0018712
27.71 0.000757738 0.00178719
27.72 0.000775184 0.00170181
27.73 0.00079177 0.00161516
27.74 0.000807483 0.00152734
27.75 0.000822313 0.00143842
27.76 0.000836248 0.00134852
27.77 0.00084928 0.00125772
27.78 0.0008614 0.00116612
27.79 0.0008726 0.00107381
27.8 0.000882874 0.000980892
27.81 0.000892216 0.000887459
27.82 0.000900622 0.000793606
27.83 0.000908087 0.00069943
27.84 0.00091461 0.000605026
27.85 0.000920187 0.00051049
27.86 0.000924819 0.000415915
27.87 0.000928506 0.000321398
27.88 0.000931248 0.000227031
27.89 0.000933047 0.000132909
27.9 0.000933907 3.91236e-05
27.91 0.000933831 -5.42331e-05
27.92 0.000932824 -0.00014707
27.93 0.000930892 -0.000239297
